ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/ask-old-house/253856/images/mezzanine_279.jpg.fit.1080x612.jpg,fit,mezzanine_279.jpeg,0.6537768840789795,101510,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/TfD59Ak-asset-mezzanine-16x9-dSnqbdg.png.fit.1440x936.jpg,fit,TfD59Ak-asset-mezzanine-16x9-dSnqbdg.jpeg,0.8254857063293457,100241,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/state-affairs-steve-adubato/262417/images/mezzanine_777.jpg.resize.282x159.jpg,resize,mezzanine_777.jpeg,0.38104701042175293,8640,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184631/images/mezzanine_309.jpeg.resize.148x84.passport.jpeg,resize,mezzanine_309.jpeg,0.360551118850708,3703,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/caillou/137929/images/kids-mezzannine-16x9_223.jpg.resize.160x90.jpg,resize,kids-mezzannine-16x9_223.jpeg,0.34060025215148926,3550,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KWCM/postcards/264987/images/mezzanine_941.png.resize.282x159.png,resize,mezzanine_941.png,0.7261931896209717,89684,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/station-images/apps/WEAO.png.resize.192x192.png,resize,WEAO.png,0.1546030044555664,0,HTTP Error 404: NOT FOUND
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/market-warriors/81537/images/Mezzanine_702.jpg.resize.522x294.jpg,resize,Mezzanine_702.jpeg,0.3283698558807373,45490,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/189247/images/mezzanine_276.png.resize.266x150.png,resize,mezzanine_276.png,0.687575101852417,67786,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/caillou/88168/images/Kids-Mezzannine-16x9_747.jpg.resize.160x90.jpg,resize,Kids-Mezzannine-16x9_747.jpeg,0.3818643093109131,4801,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184534/images/mezzanine_198.jpg.resize.148x84.jpg,resize,mezzanine_198.jpeg,0.8554849624633789,4411,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184617/images/mezzanine_767.jpg.resize.148x84.passport.jpg,resize,mezzanine_767.jpeg,0.6388700008392334,3648,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260343/images/mezzanine_534.png.crop.280x157.jpg,crop,mezzanine_534.jpeg,0.41178178787231445,7209,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/daniel-tigers-neighborhood/254580/images/kids-mezzannine-16x9_409.jpg.resize.888x490.jpg,resize,kids-mezzannine-16x9_409.jpeg,0.45944976806640625,65806,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184532/images/mezzanine_266.jpg.resize.148x84.jpg,resize,mezzanine_266.jpeg,0.5671062469482422,3538,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/ask-old-house/253856/images/mezzanine_279.jpg.resize.163x92.jpg,resize,mezzanine_279.jpeg,0.7127299308776855,4866,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPBT/your-south-florida/341637/images/original_852.jpg.fit.750x422.jpg,fit,original_852.jpeg,0.5910580158233643,33583,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/133828/images/mezzanine_482.jpg.resize.148x84.passport.jpg,resize,mezzanine_482.jpeg,0.7565491199493408,3508,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/240532/images/kids-mezzannine-16x9_574.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_574.png,0.6908490657806396,465582,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KWCM/postcards/264987/images/mezzanine_941.png.resize.281x158.png,resize,mezzanine_941.png,0.6508679389953613,89376,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/145371/images/kids-mezzannine-16x9_422.jpg.resize.280x157.png,resize,kids-mezzannine-16x9_422.png,0.43983983993530273,84697,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/rise-black-pharaohs/144699/images/mezzanine_293.jpg.fit.980x551.jpg,fit,mezzanine_293.jpeg,0.4488072395324707,42040,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/4aKjYNH-asset-mezzanine-16x9-12JNZ5t.png.fit.300x169.png,fit,4aKjYNH-asset-mezzanine-16x9-12JNZ5t.png,0.8853421211242676,127627,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/5Wpe34v-asset-mezzanine-16x9-2qwpRYc.png.resize.448x448.png,resize,5Wpe34v-asset-mezzanine-16x9-2qwpRYc.png,0.7019140720367432,186791,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/241469/images/kids-mezzannine-16x9_205.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_205.png,0.6960468292236328,420099,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/minnesota-original/260306/images/mezzanine_759.png.crop.280x157.jpg,crop,mezzanine_759.jpeg,1.132850170135498,8162,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/wpt-documentaries/153249/images/mezzanine_251.jpg.resize.266x150.jpg,resize,mezzanine_251.jpeg,0.8509421348571777,9463,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/here-and-now/95117/images/Mezzanine_009.jpg.resize.266x150.jpg,resize,Mezzanine_009.jpeg,0.3657519817352295,5365,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/wpt-documentaries/172191/images/mezzanine_266.jpg.resize.266x150.jpg,resize,mezzanine_266.jpeg,0.40398216247558594,13409,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/4UZemqa-asset-mezzanine-16x9-EZPuIhR.png.resize.264x149.png,resize,4UZemqa-asset-mezzanine-16x9-EZPuIhR.png,0.7214081287384033,64128,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNEO/western-reserve-public-media-presents/173072/images/mezzanine_731.jpg.resize.281x158.jpg,resize,mezzanine_731.jpeg,1.4647088050842285,8514,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/240534/images/kids-mezzannine-16x9_930.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_930.png,0.709857702255249,538565,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/237567/images/kids-mezzannine-16x9_472.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_472.png,0.8016986846923828,500622,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/240536/images/kids-mezzannine-16x9_294.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_294.png,0.603579044342041,525391,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/141663/images/mezzanine_696.jpg.resize.300x169.jpg,resize,mezzanine_696.jpeg,0.45638394355773926,7350,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/ill-have-what-phil-having/188485/images/mezzanine_527.jpg.resize.267x150.jpg,resize,mezzanine_527.jpeg,0.3955540657043457,8934,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/wisconsin-foodie/199636/images/mezzanine_693.jpg.resize.264x149.jpg,resize,mezzanine_693.jpeg,0.699448823928833,9755,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/mezzanine_217.jpg.resize.710x399.jpg,resize,mezzanine_217.jpeg,0.33202505111694336,36309,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/XyziElo-asset-kids-mezzanine1-16x9-njqcreQ.jpg.resize.422x230.jpg,resize,XyziElo-asset-kids-mezzanine1-16x9-njqcreQ.jpeg,0.679135799407959,23348,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/mezzanine_350.jpg.resize.710x399.jpg,resize,mezzanine_350.jpeg,0.4207789897918701,42702,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/wisconsin-foodie/199635/images/mezzanine_591.jpg.resize.264x149.jpg,resize,mezzanine_591.jpeg,0.31225013732910156,8984,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/sid-science-kid/62933/images/Kids-Mezzannine-16x9_299.jpg.resize.550x324.jpg,resize,Kids-Mezzannine-16x9_299.jpeg,0.3115580081939697,24063,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/Frogfish_t6zn4DK.jpg.resize.710x399.jpg,resize,Frogfish_t6zn4DK.jpeg,0.3855412006378174,30419,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/PPB_LEWIS_CLARK_MINUTES_LEARNING_EXPIDITION.png.resize.710x399.png,resize,PPB_LEWIS_CLARK_MINUTES_LEARNING_EXPIDITION.png,0.6567401885986328,271038,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/odd-squad/255939/images/kids-mezzannine-16x9_897.jpg.resize.440x248.png,resize,kids-mezzannine-16x9_897.png,1.0335140228271484,231430,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KTCA/scigirls-tpt/230967/images/mezzanine_178.JPG.resize.100x56.jpg,resize,mezzanine_178.jpeg,0.36371684074401855,2462,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/latino-americanos/94512/images/Mezzanine_551.jpg.resize.100x56.jpg,resize,Mezzanine_551.jpeg,0.3058302402496338,1733,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/rScqFys-asset-mezzanine-16x9-2QYpJ14.png.resize.2016x2016.png,resize,rScqFys-asset-mezzanine-16x9-2QYpJ14.png,4.5725181102752686,3001200,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/poster_images/assets/EWIL_Web20of20Life20PROMO.jpeg.resize.710x399.png,resize,EWIL_Web20of20Life20PROMO.png,0.6056509017944336,419499,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/3163/XxfSpETl0DHrWhNG98t2RQ.png.resize.92x140.png,resize,XxfSpETl0DHrWhNG98t2RQ.png,0.36632680892944336,32362,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNJT/njtvnews/263165/images/mezzanine_803.jpg.fit.980x551.jpg,fit,mezzanine_803.jpeg,0.39122796058654785,46581,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/kitchen-vignettes/191902/images/mezzanine_194.jpg.crop.767x432.jpg,crop,mezzanine_194.jpeg,0.5574259757995605,79460,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/229105/images/kids-mezzannine-16x9_532.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_532.png,0.7405250072479248,334697,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KWCM/grassland-jam/256099/images/mezzanine_702.png.resize.600x338.png,resize,mezzanine_702.png,1.3324518203735352,397646,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/216958/images/kids-mezzannine-16x9_197.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_197.png,1.8790671825408936,394107,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KETS/paint-kevin/176686/images/mezzanine_676.jpg.crop.200x112.jpg,crop,mezzanine_676.jpeg,0.7299599647521973,4660,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/yaWbrkr-asset-kids-mezzanine1-16x9-YAEJrVv.jpg.resize.207x116.png,resize,yaWbrkr-asset-kids-mezzanine1-16x9-YAEJrVv.png,1.0713598728179932,49323,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/rScqFys-asset-mezzanine-16x9-2QYpJ14.png.crop.1534x864.jpg,crop,rScqFys-asset-mezzanine-16x9-2QYpJ14.jpeg,0.8820319175720215,127489,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/215041/images/kids-mezzannine-16x9_318.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_318.png,2.889730930328369,409746,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/physics-girl/202573/images/mezzanine_507.png.crop.200x112.jpg,crop,mezzanine_507.jpeg,0.9257540702819824,6504,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/rScqFys-asset-mezzanine-16x9-2QYpJ14.png.crop.480x270.jpg,crop,rScqFys-asset-mezzanine-16x9-2QYpJ14.jpeg,0.6993496417999268,20374,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/moyers-company/150408/images/mezzanine_436.jpg.resize.512x288.jpg,resize,mezzanine_436.jpeg,0.744408130645752,18847,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WDCQ/somos-hispanos/358707/images/mezzanine_178.jpg.focalcrop.767x431.50.10.jpg,focalcrop,mezzanine_178.jpeg,0.7225010395050049,53016,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/cIteTtr-asset-mezzanine-16x9-S7coj6Y.jpg.fit.720x416.jpg,fit,cIteTtr-asset-mezzanine-16x9-S7coj6Y.jpeg,0.685772180557251,53069,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/215067/images/kids-mezzannine-16x9_252.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_252.png,0.9797120094299316,416401,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/kHKZ8XJ-asset-kids-mezzanine1-16x9-Lg1OVLW.jpg.resize.207x116.png,resize,kHKZ8XJ-asset-kids-mezzanine1-16x9-Lg1OVLW.png,0.7791271209716797,51601,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/peg/214846/images/kids-mezzannine-16x9_959.jpg.resize.720x405.png,resize,kids-mezzannine-16x9_959.png,1.635706901550293,423884,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/JBrfwwt-asset-mezzanine-16x9-7Etg9sa.jpg.fit.720x416.jpg,fit,JBrfwwt-asset-mezzanine-16x9-7Etg9sa.jpeg,1.0962989330291748,29353,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/design-squad-nation/58926/images/kids-mezzannine-16x9_278.jpg.resize.331x191.jpg,resize,kids-mezzannine-16x9_278.jpeg,0.6145961284637451,12161,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WPNE/wisconsin-foodie/162883/images/mezzanine_939.jpg.resize.264x149.jpg,resize,mezzanine_939.jpeg,0.7055387496948242,9383,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/189830/images/kids-mezzannine-16x9_201.jpg.resize.608x342.jpg,resize,kids-mezzannine-16x9_201.jpeg,2.079007863998413,16077,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/curious-george/210337/images/kids-mezzannine-16x9_228.jpg.resize.207x116.png,resize,kids-mezzannine-16x9_228.png,1.5753509998321533,43589,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/99655/images/Kids-Mezzannine-16x9_547.jpg.resize.608x342.jpg,resize,Kids-Mezzannine-16x9_547.jpeg,0.7154190540313721,26402,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184638/images/mezzanine_736.jpg.resize.294x165.passport.jpg,resize,mezzanine_736.jpeg,1.1113460063934326,8832,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/93129/images/Kids-Mezzannine-16x9_913.jpg.resize.608x342.jpg,resize,Kids-Mezzannine-16x9_913.jpeg,0.6340727806091309,32193,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2973/images/Mezzanine_992.jpg.crop.379x212.jpg,crop,Mezzanine_992.jpeg,2.730077028274536,13989,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/1039/Yx4nYcCFCIZSJ1kmyYsyA.jpg.focalcrop.288x432.50.50.jpg,focalcrop,Yx4nYcCFCIZSJ1kmyYsyA.jpeg,1.4763238430023193,11997,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2974/images/Mezzanine_689.jpg.crop.379x212.jpg,crop,Mezzanine_689.jpeg,0.516909122467041,13572,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2970/images/Mezzanine_668.jpg.crop.379x212.jpg,crop,Mezzanine_668.jpeg,0.3123500347137451,12694,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2956/images/Mezzanine_326.jpg.crop.379x212.jpg,crop,Mezzanine_326.jpeg,0.5764210224151611,20513,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/94412/images/Kids-Mezzannine-16x9_136.jpg.resize.608x342.jpg,resize,Kids-Mezzannine-16x9_136.jpeg,0.36077117919921875,22768,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/art-21/2951/images/Mezzanine_968.jpg.crop.379x212.jpg,crop,Mezzanine_968.jpeg,0.3886890411376953,11080,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/134750/images/mezzanine_946.jpg.fit.1080x612.jpg,fit,mezzanine_946.jpeg,0.5976181030273438,48722,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cat-in-the-hat/181930/images/kids-mezzannine-16x9_135.jpg.resize.192x107.png,resize,kids-mezzannine-16x9_135.png,1.2279078960418701,37619,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/physics-girl/202573/images/mezzanine_507.png.fit.980x551.jpg,fit,mezzanine_507.jpeg,1.7975661754608154,54618,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/dinosaur-train/59117/images/Kids-Mezzannine-16x9_587.jpg.resize.651x351.jpg,resize,Kids-Mezzannine-16x9_587.jpeg,0.4129481315612793,44582,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cat-in-the-hat/171987/images/kids-mezzannine-16x9_668.jpg.resize.192x107.png,resize,kids-mezzannine-16x9_668.png,0.7899320125579834,39385,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/V3k1mZX-asset-mezzanine-16x9-Ni1kCMc.jpg.fit.980x551.jpg,fit,V3k1mZX-asset-mezzanine-16x9-Ni1kCMc.jpeg,0.7992777824401855,89723,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/HEOuMoT-show-poster2x3-bgaAdVf.jpg.focalcrop.288x432.50.50.jpg,focalcrop,HEOuMoT-show-poster2x3-bgaAdVf.jpeg,1.745114803314209,10606,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/y7eUVpd-asset-kids-mezzanine1-16x9-v0cC8zZ.jpg.resize.482x271.png,resize,y7eUVpd-asset-kids-mezzanine1-16x9-v0cC8zZ.png,2.133854866027832,239687,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/cat-in-the-hat/171994/images/kids-mezzannine-16x9_768.jpg.resize.192x107.png,resize,kids-mezzannine-16x9_768.png,1.3007831573486328,38878,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs-kids/thomas-friends/106246/images/Kids-Mezzannine-16x9_326.jpg.resize.608x342.jpg,resize,Kids-Mezzannine-16x9_326.jpeg,0.48224782943725586,33996,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/139427/images/mezzanine_570.jpg.crop.456x256.jpg,crop,mezzanine_570.jpeg,0.5842640399932861,24013,
old_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/141658/images/mezzanine_361.jpg.crop.379x212.jpg,crop,mezzanine_361.jpeg,0.4754319190979004,11567,
